Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
363.818804907851,3,11,28,512.803916033647,2.35238882185247,2,0.00688458230988594,349.534072618552,342.313180443935,0.316057479808361,0,24.784496315589,0,1,1,106.509836134422,37.8284963916399
389.753346802509,3,11,28,522.196653581158,2.34430425025087,2,0.00688458230988594,349.87445100846,342.42449085164,0.31605747980844,0,24.7844963155933,0,1,1,106.513794542419,37.829497430186
400.56294519677,3,11,28,560.674666752276,2.31315610255564,2,0.00688458230988594,351.182357546264,342.852201935186,0.316057479808413,0,24.7844963155889,0,1,1,106.529005725469,37.8333439283712
19.988949938186,1,11,28,598.991955474063,2.28471868604453,2,0.00688458230988594,352.372884008683,343.24152743247,0.316057479808382,0,24.7844963155893,0,1,1,106.542853096477,37.8368452166857
406.950621552463,3,11,28,641.080344657443,1.95974363264494,8,0.00688458230988594,353.58092371456,343.636580103767,0.316057479808447,0,24.7844963155891,0,1,1,106.55690547355,37.8403980107134
469.027907073499,2,11,28,658.670423778377,2.01758092896644,1,0.00688458230988594,354.060114243272,343.793284802716,0.316057479808401,0,24.7844963155935,0,1,1,106.562479963865,37.8418072899285
15.3396226986694,1,11,28,707.159366395154,1.98811316119017,1,0.00688458230988594,355.31539829526,344.203787301568,0.316057479808378,0,24.7844963155894,0,1,1,106.577083838517,37.8454990275936
13.81149294596,2,11,29,667.652593682048,2.08137662035381,8,0.00688458230988594,358.886468045646,345.371597132169,0.316057479808402,0,24.784496315589,0,1,1,106.618637137517,37.8560013937162
410.385440327874,3,11,29,662.857370229451,2.08347144333877,8,0.00688458230988594,358.975323194564,345.400654508154,0.31605747980915,0,24.7844963155889,0,1,1,106.619671210657,37.8562627129765
13.7997320613278,1,11,29,643.253062275009,1.89236717757024,1,0.00688458230988594,359.342016000293,345.520570245811,0.31605747980841,0,24.7844963155908,0,1,1,106.623938761464,37.8573411411142
373.3045636916,3,11,29,629.143803080375,2.0984335531661,8,0.00688458230988594,359.609436591031,345.608022022617,0.316057479808196,0,24.7844963155926,0,1,1,106.627051063996,37.8581276138378
408.895103911756,3,11,29,534.826311551073,2.14270688954148,8,0.00688458230988594,361.48108532342,346.220087857757,0.316057479808437,0,24.7844963155887,0,1,1,106.648835545867,37.8636320541356
9.21938356675976,2,11,29,502.815462554871,2.15865529913702,8,0.00688458230988594,362.153919462626,346.440117814339,0.316057479808344,0,24.7844963155902,0,1,1,106.656667563269,37.8656108310747
384.692602899432,3,11,29,475.760979462471,2.0346217961763,2,0.00688458230988594,362.739731302687,346.631689772751,0.316057479808412,0,24.7844963155863,0,1,1,106.663486943509,37.8673336790875
224.03815713777,2,11,29,427.902371614713,1.79062362014313,1,0.00688458230988594,363.819095323788,346.984662972029,0.31605747980843,0,24.7844963155904,0,1,1,106.676052527046,37.8705080433317
17.7520378630547,1,11,29,407.31153983427,1.77976077271681,1,0.00688458230988594,364.302335608174,347.142692020492,0.316057479808433,0,24.7844963155915,0,1,1,106.681678583607,37.8719292327082
11.2573330386379,2,11,29,385.94211946937,2.22187449138871,8,0.00688458230988594,364.81719835123,347.311062232999,0.316057479808372,0,24.784496315591,0,1,1,106.687673031479,37.8734434224072
10.173293819223,2,11,29,333.030157641349,1.73825919454334,1,0.00688458230988594,366.158422398788,347.749668795531,0.316057479808407,0,24.7844963155893,0,1,1,106.703289765604,37.877387905989
26.3953880215236,1,11,29,289.036509306413,2.28218536292489,8,0.00688458230988594,367.359233275903,348.142357498078,0.316057479808445,0,24.7844963155899,0,1,1,106.717272952897,37.8809194403351
398.22232283718,3,11,29,270.628222102181,1.69987482043121,1,0.00688458230988594,367.889418160403,348.315738351278,0.31605747980836,0,24.7844963155871,0,1,1,106.723447256227,37.8824786918084
366.319692356028,3,11,29,227.551895257386,2.32587327392429,8,0.00688458230988594,369.20777403265,348.746866572079,0.316057479808418,0,24.7844963155898,0,1,1,106.738801354181,37.8863559210473
458.505395949931,2,11,29,222.221327403328,1.88067811286837,2,0.00688458230988594,369.379590690698,348.803053988275,0.316057479808454,0,24.7844963155802,0,1,1,106.740802514712,37.8868612266209
44.3979802411324,2,11,29,195.04031669505,1.85985427815895,2,0.00688458230988594,370.290917129837,349.101075603338,0.316057479808425,0,24.7844963155898,0,1,1,106.751417241259,37.8895413993955
434.308131344234,3,11,29,161.367888305379,2.38003256488429,8,0.00688458230988594,371.517170962844,349.502084651353,0.316057479808394,0,24.7844963155899,0,1,1,106.765701282422,37.893147760406
226.513015716382,2,11,29,158.031545396563,1.58119076526824,7,0.00688458230988594,371.645689881162,349.544112857667,0.316057479808467,0,24.7844963155795,0,1,1,106.767198415866,37.8935257291459
27.3552461043427,2,11,29,151.918017142668,1.82362421339094,2,0.00688458230988594,371.884940352776,349.622352453154,0.316057479808575,0,24.7844963155889,0,1,1,106.769985515054,37.8942293547325
0,2,11,29,120.445483093994,1.61489020660322,7,0.00688458230988594,373.205884204879,350.054326994113,0.316057479808382,0,24.7844963155901,0,1,1,106.785374506595,37.8981141951115
5.48600767407495,2,11,29,104.03020164026,1.84347412646424,6,0.00688458230988594,373.968704938282,350.303784331472,0.316057479808361,0,24.78449631559,0,1,1,106.794262081128,37.9003576188439
402.35948867657,3,11,29,59.7382854135046,2.31015604176984,8,0.00688458230988594,376.437293252565,351.111061114799,0.316057479808416,0,24.7844963155889,38.1141535410335,1.01511562412547,1,106.823027032979,37.9076176333759
19.9840435521457,1,17,24,332.603856518521,2.76528435943453,7,0.0635054309457078,110.689750208898,145.447300653222,0.658626558355768,0.00178118434574814,14403.4887096964,0,376.231766894339,3,103.739832621436,36.058039
380.449526713745,3,11,29,37.0569516141518,1.93912582986903,6,0.00688458230988594,378.139394001087,351.667681434685,0.65684537401002,0.340787894201725,6902.87266611818,0,1.00006203922162,1,106.842863768799,37.9126234401756
20.5643543414308,1,11,29,33.2200764033728,2.26164169621638,8,0.00688458230988594,378.486394595997,351.781157433276,0.316057479808295,0,24.7844963155906,0,1,1,106.846908126282,37.9136439543484
400.383318869966,3,11,29,20.985426550124,2.7223948183999,7,0.00688458230988594,379.816062251741,352.215984829084,0.316057479808429,0,24.7844963155891,0,1,1,106.862406657506,37.9175544510674
15.3214632625233,2,11,29,12.4194103729797,2.73528463972913,7,0.00688458230988594,381.197662571749,352.667795224412,0.316057479808419,0,24.7844963155882,0,1,1,106.878512199058,37.9216176795704
438.381214489598,3,11,29,11.2177872848557,2.73743698722833,7,0.00688458230988594,381.472881297521,352.757797144281,0.316057479808391,0,24.7844963155896,0,1,1,106.88172067414,37.9224270862815
459.483044126096,2,11,29,7.75936297696991,2.04816516472217,6,0.00688458230988594,382.81632149721,353.197128432014,0.316057479808405,0,24.7844963155905,0,1,1,106.897383357648,37.9263780874736
235.246128266825,2,11,29,7.58843134243714,2.05278305230735,6,0.00688458230988594,383.012881971748,353.261407561384,0.316057479808503,0,24.7844963155785,0,1,1,106.8996751214,37.9269561635722
387.388193278055,3,11,29,15.7600710843374,2.75081635091056,7,0.00688458230988594,386.04033388326,354.25144369931,0.316057479808388,0,24.7844963155896,0,1,1,106.934977580613,37.9358597724669
0,2,11,29,25.7406165425148,2.15563096369932,6,0.00688458230988594,387.367603881474,354.685487014092,0.316057479808439,0,24.7844963155899,0,1,1,106.950457189474,37.9397632177758
16.4568008445354,2,11,29,32.6513469501261,2.74270195888624,7,0.00688458230988594,388.074825053714,354.916762204743,0.316057479808448,0,24.7844963155903,0,1,1,106.958705975896,37.9418431255345
214.667944632786,2,11,29,47.5216282240355,2.20198518712435,6,0.00688458230988594,389.320885426962,355.324248379788,0.316057479808409,0,24.7844963155891,0,1,1,106.973240694451,37.9455077367478
21.9266282262783,1,11,29,51.414036001868,2.20876702339216,6,0.00688458230988594,389.606476885578,355.417642386687,0.316057479808144,0,24.7844963155901,0,1,1,106.976572183766,37.9463476492304
219.610758271812,2,11,29,71.6356155940423,2.23994890009106,6,0.00688458230988594,390.919649583575,355.847075607876,0.316057479808409,0,24.7844963155898,0,1,1,106.991891586949,37.9502096349716
19.5325169651566,1,11,29,97.2506929536454,2.70071675384608,7,0.00688458230988594,392.312218110628,356.302472821975,0.316057479808453,0,24.7844963155888,0,1,1,107.008138913715,37.9543051205107
24.062725345007,1,11,29,132.092448593069,2.67752663289217,7,0.00688458230988594,393.91694489382,356.827249945871,0.316057479808386,0,24.7844963155895,0,1,1,107.026863690893,37.9590245545688
221.467976230364,2,11,29,139.079310032538,1.89237680316609,8,0.00688458230988594,394.210349303583,356.923198940994,0.316057479808454,0,24.784496315584,0,1,1,107.030287535084,37.9598874446127
405.675022649798,3,11,29,152.122994767218,2.66442258212414,7,0.00688458230988594,394.737965936366,357.095739925523,0.316057479808384,0,24.7844963155937,0,1,1,107.036444683012,37.9614391429656
393.703198812499,3,11,29,196.858644447857,2.36902437066525,6,0.00688458230988594,396.386833275333,357.634951876674,0.316057479808436,0,24.7844963155885,0,1,1,107.055688148421,37.966288392544
91.2555306076571,2,11,29,234.892815236619,2.39821277374371,6,0.00688458230988594,397.640273496397,358.044851406659,0.3160574798084,0,24.7844963155899,0,1,1,107.070318333024,37.9699747075797
4.87704986565388,2,11,29,249.371544387824,1.60498030218395,5,0.00688458230988594,398.0895243755,358.191765253124,0.316057479808431,0,24.7844963155889,0,1,1,107.075562344478,37.971295935543
221.635774575711,2,11,29,282.870568185695,1.62645746732389,5,0.00688458230988594,399.07996739671,358.515659541857,0.31605747980838,0,24.7844963155894,0,1,1,107.087124220348,37.974208786862
412.268079408805,3,11,29,296.567970171144,2.57650205416237,7,0.00688458230988594,399.4674735591,358.642381655255,0.316057479808545,0,24.7844963155899,0,1,1,107.091647990123,37.9753484262072
18.5275763227619,1,11,29,306.912056605038,1.76668760721783,8,0.00688458230988594,399.7540629148,358.736101994068,0.316057479808343,0,24.7844963155924,0,1,1,107.094993738108,37.9761912734633
21.4869623791389,1,11,29,352.787989096351,2.54529726732929,7,0.00688458230988594,400.969126320754,359.133451553013,0.31605747980841,0,24.7844963155887,0,1,1,107.109179649895,37.9797647238979
12.3855061135844,2,11,29,381.469218021278,1.72356866503422,8,0.00688458230988594,401.688012339537,359.36854137721,0.316057479808469,0,24.7844963155867,0,1,1,107.117573297494,37.9818789374802
226.317088520865,2,11,29,451.569448911647,2.49394803936983,7,0.00688458230988594,403.3367472728,359.9077100291,0.316057479808382,0,24.784496315589,0,1,1,107.136825533327,37.986727797659
228.144291119473,2,11,29,475.120864317147,2.53766972449593,6,0.00688458230988594,403.861009498727,360.079154056813,0.316057479808463,0,24.7844963155954,0,1,1,107.142947842782,37.9882696308423
393.92423150337,3,11,29,492.150915533429,1.66744017186376,8,0.00688458230988594,404.231922455343,360.200449866559,0.316057479808305,0,24.7844963155845,0,1,1,107.147279496186,37.9893604702664
382.106957718061,3,11,29,507.613574266067,2.55253648654235,6,0.00688458230988594,404.563092177788,360.308748859439,0.316057479808563,0,24.7844963155878,0,1,1,107.151147118627,37.9903344265084
386.040844194528,3,11,29,549.348722584961,2.44686442230601,7,0.00688458230988594,405.432217784642,360.592969974862,0.316057479808347,0,24.7844963155909,0,1,1,107.161297820766,37.992890488408
21.0549811815222,1,11,29,583.571916169898,1.62621297912155,8,0.00688458230988594,406.120213281686,360.817957992744,0.316057479808469,0,24.7844963155889,0,1,1,107.169333548186,37.9949138542635
29.8250262182163,1,11,29,612.813423822324,2.41801321134849,7,0.00688458230988594,406.692030268151,361.004953359616,0.31605747980838,0,24.784496315589,0,1,1,107.176012644994,37.9965955439999
398.707885846135,3,11,29,648.214761646076,2.6091102045864,6,0.00688458230988594,407.366122827489,361.225394844257,0.316057479808471,0,24.7844963155892,46.0229539078712,1.00377955662836,1,107.183886747616,37.9985780218997
271.463533448735,3,17,24,332.603856518521,2.58203836451906,8,0.0635054309457078,110.689750208898,145.447300653222,0.628825958779607,0.00229143316480573,4765.88132351959,21.968213699284,267.608688734204,3,103.739832621436,36.058039
405.989572812944,3,11,30,588.288469081073,2.33585141557134,7,0.00688458230988594,409.981295461942,362.080607574532,0.626534525614801,0.310477045806398,10853.3891618656,0,1.00029404578054,1,107.21443855758,38.0062691347596
387.666732517983,3,11,30,499.732962201207,2.50157384745394,8,0.00688458230988594,412.166982052681,362.795369947068,0.316057479808402,0,24.7844963155902,0,1,1,107.239977610947,38.0126971472068
0,2,11,30,485.845049308116,2.27615367175659,7,0.00688458230988594,412.535471366028,362.915873177943,0.31605747980834,0,24.7844963155876,0,1,1,107.244283715148,38.0137808587979
8.73048381625524,2,11,30,476.286411535311,2.27008930541535,7,0.00688458230988594,412.79384871131,363.000367636163,0.316057479808231,0,24.7844963155942,0,1,1,107.247303142298,38.0145407357164
387.953827943738,3,11,30,427.948634877083,1.96337275442584,5,0.00688458230988594,414.167538686389,363.449591193591,0.316057479808477,0,24.7844963155891,0,1,1,107.263357249309,38.0185807002273
49.0550426735524,2,11,30,412.201067356538,2.22661663706552,7,0.00688458230988594,414.642697338471,363.604977389825,0.316057479808351,0,24.7844963155871,0,1,1,107.268910752057,38.0199781218626
7.93419528114055,2,11,30,307.172150128399,2.36335861081003,8,0.00688458230988594,418.322438852328,364.808325017938,0.31605747980841,0,24.7844963155895,0,1,1,107.311925278976,38.0308000870765
98.2372489200924,2,11,30,286.920299259218,2.08008718792511,5,0.00688458230988594,419.183636469975,365.089953525437,0.316057479808392,0,24.7844963155888,0,1,1,107.321994052925,38.0333328330929
6.07372128665121,2,11,30,207.352893270624,2.72422574313582,6,0.00688458230988594,423.719557850805,366.57328875819,0.316057479808416,0,24.7844963155894,0,1,1,107.375037229145,38.0466727873293
355.283020587513,3,11,30,197.898119391661,2.71768924656426,6,0.00688458230988594,424.533226275949,366.83937428778,0.316057479808361,0,24.7844963155914,0,1,1,107.384554247031,38.0490657519871
402.212103106478,3,11,30,186.074446081009,2.18817482107697,8,0.00688458230988594,425.802671289006,367.254507698572,0.31605747980839,0,24.784496315589,0,1,1,107.399403415366,38.0527991364437
410.051104433311,3,11,30,183.952757894125,1.95894743056895,7,0.00688458230988594,426.081847563594,367.345803814505,0.316057479808647,0,24.7844963155806,0,1,1,107.402669238223,38.0536201821397
18.0597668103656,1,11,30,179.216136318217,1.94210543883651,7,0.00688458230988594,426.812594647546,367.584772439587,0.316057479808397,0,24.7844963155926,0,1,1,107.411217899004,38.0557692786164
392.066672809167,3,11,30,174.963254472868,2.28089996404073,5,0.00688458230988594,427.724540727895,367.882996689476,0.316057479808438,0,24.7844963155893,46.5118514780593,1.00633103662832,1,107.421886994526,38.0584512737297
100,2,17,27,118.473143059471,2.67682775598992,6,0.0635054309457078,278.117099719288,141.926430601752,0.985957010134386,0.00285657090550984,6506.91231595458,161.838685596189,433.937907856306,3,105.613833577454,36.0263750549108
19.6950682049362,1,11,30,172.183194358812,2.30874537144881,5,0.00688458230988594,428.913833527473,368.27191875482,0.983100439228876,0.667042959420509,30771.4792849702,0,1.00038754454258,1,107.435801966659,38.0619489338936
23.5755100449071,1,11,30,171.947781085635,2.10397450913251,8,0.00688458230988594,429.382646666719,368.425229843932,0.316057479808368,0,24.7844963155926,10.5292988438743,1.00327134923083,1,107.44128752741,38.0633276936422
459.006971859938,2,17,28,707.142180662056,2.50467932918093,6,0.0635054309457078,355.067119603353,140.308230103075,1.25586080683724,0.0263680131628135,779.153836245594,14.5405649173262,60.6505646276347,3,106.47458468741,36.0118222281991
222.708111029127,2,11,30,235.9247220338,1.71284456518327,7,0.00688458230988594,436.977437142632,370.908875249673,1.22949279367442,0.913435313866006,16897.5406988323,0,1.00179536536892,1,107.530181384089,38.0856636533905
95.5271377595421,2,11,30,255.406060533691,1.71525201484805,4,0.00688458230988594,438.058111084556,371.262276818745,0.316057479808419,0,24.7844963155889,0,1,1,107.542834442195,38.0888418700568
